source,source_record_id,collection_id,collection_title,dataset_title,tissues,species,assays,is_multiome_only,cell_count,primary_cell_count,multiome_cell_count,multiome_primary_cell_count,multiome_cell_count_basis,doi,portal_url,raw_data_urls,raw_data_status,processed_data_urls,other_data_urls,available_file_types,has_adata,has_bigwig,has_fragments,has_bed,raw_storage_bytes,raw_storage_basis,processed_storage_bytes,processed_storage_basis,total_storage_bytes,access,retrieved_date
CELLxGENE Discover,5ae6ab72-1927-4d5b-9826-86be65791293,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Sncg - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,22168,0,1987,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/66052eb8-f3d5-4244-8be6-1345943f84aa.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),444458349,exact sum of CELLxGENE asset sizes,444458349,public,2026-08-01
CELLxGENE Discover,5097d77d-08fa-4105-a18f-4072d61522a4,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Astrocyte - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,70009,0,7762,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/53f96bc7-3f23-444c-aa4f-4c69d62906bd.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),1218776009,exact sum of CELLxGENE asset sizes,1218776009,public,2026-08-01
CELLxGENE Discover,3e87b1fa-472a-401c-8fa8-f31c10437d5f,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Endothelial - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,2069,0,96,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/69d18d59-a55c-43cf-9abf-5ed7bb31b39b.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),33567319,exact sum of CELLxGENE asset sizes,33567319,public,2026-08-01
CELLxGENE Discover,236baeda-5fdd-41bf-8e32-bae21ac7d435,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,VLMC - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,4328,0,391,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/60fdbb86-8c6e-48ec-9dd3-2bf2c9e883ea.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),63928770,exact sum of CELLxGENE asset sizes,63928770,public,2026-08-01
CELLxGENE Discover,1c05b7ae-4dfb-4c1b-a441-4b23c04b169e,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,OPC - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,32493,0,3317,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/01a8996c-8817-43c5-ac45-d66342ddb97e.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),577626436,exact sum of CELLxGENE asset sizes,577626436,public,2026-08-01
CELLxGENE Discover,146216e1-ec30-4fee-a1fb-25defe801e2d,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,Sst - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,58265,0,5561,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/c3e6574c-c9ed-4495-9ccd-44146565c8f0.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),1166990505,exact sum of CELLxGENE asset sizes,1166990505,public,2026-08-01
CELLxGENE Discover,07428d73-fdea-4bd4-a801-94b00c4d961c,1ca90a2d-2943-483d-b678-b809bf464c30,SEA-AD: Seattle Alzheimer’s Disease Brain Cell Atlas,L5 ET - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD),middle temporal gyrus,Homo sapiens,10x 3' v3; 10x multiome,false,2590,0,229,0,exact current H5AD obs assay labels,10.1038/s41593-024-01774-5,https://cellxgene.cziscience.com/collections/1ca90a2d-2943-483d-b678-b809bf464c30,https://adknowledgeportal.synapse.org/Explore/Studies/DetailsPage/StudyData?Study=syn26223298,collection/repository link supplied,https://datasets.cellxgene.cziscience.com/823d1b25-bebd-4481-aab5-a302850aebf1.h5ad,https://registry.opendata.aws/allen-sea-ad-atlas/,H5AD,true,false,false,false,0,0: no multiome primary cells (derived row; avoids duplicate accounting),118638595,exact sum of CELLxGENE asset sizes,118638595,public,2026-08-01
10x Genomics,10-k-human-pbm-cs-multiome-v-1-0-chromium-controller-1-standard-2-0-0,,10x Genomics public datasets,"10k Human PBMCs, Multiome v1.0, Chromium Controller",Blood,Human,10x multiome,true,10691,10691,10691,10691,provider-reported recovered nuclei,,https://www.10xgenomics.com/datasets/10-k-human-pbm-cs-multiome-v-1-0-chromium-controller-1-standard-2-0-0,https://s3-us-west-2.amazonaws.com/10x.files/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_fastqs.tar; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_library.csv,direct FASTQ/input asset supplied,https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_cloupe.cloupe; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_analysis.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_web_summary.html; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_summary.csv; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_per_barcode_metrics.csv; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_filtered_feature_bc_matrix.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_filtered_feature_bc_matrix.h5; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_raw_feature_bc_matrix.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_raw_feature_bc_matrix.h5; https://s3-us-west-2.amazonaws.com/10x.files/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_gex_possorted_bam.bam; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_gex_possorted_bam.bam.bai; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_gex_molecule_info.h5; https://s3-us-west-2.amazonaws.com/10x.files/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_atac_possorted_bam.bam; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_atac_possorted_bam.bam.bai; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_atac_fragments.tsv.gz; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_atac_fragments.tsv.gz.tbi; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_atac_peaks.bed; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_atac_cut_sites.bigwig; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_Controller/10k_PBMC_Multiome_nextgem_Chromium_Controller_atac_peak_annotation.tsv,,BAI; BAM; BED; CLOUPE; CSV; FASTQ; GZ; H5; HTML; TBI; TSV; bigwig; fragment,false,true,true,true,106991974807,exact sum of 10x input asset sizes,105609976445,exact sum of 10x output/summary asset sizes,212601951252,public,2026-08-01
10x Genomics,10-k-human-pbm-cs-multiome-v-1-0-chromium-x-1-standard-2-0-0,,10x Genomics public datasets,"10k Human PBMCs, Multiome v1.0, Chromium X",Blood,Human,10x multiome,true,10970,10970,10970,10970,provider-reported recovered nuclei,,https://www.10xgenomics.com/datasets/10-k-human-pbm-cs-multiome-v-1-0-chromium-x-1-standard-2-0-0,https://s3-us-west-2.amazonaws.com/10x.files/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_fastqs.tar; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_library.csv,direct FASTQ/input asset supplied,https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_cloupe.cloupe; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_analysis.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_web_summary.html; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_summary.csv; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_per_barcode_metrics.csv; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_filtered_feature_bc_matrix.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_filtered_feature_bc_matrix.h5; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_raw_feature_bc_matrix.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_raw_feature_bc_matrix.h5; https://s3-us-west-2.amazonaws.com/10x.files/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_gex_possorted_bam.bam; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_gex_possorted_bam.bam.bai; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_gex_molecule_info.h5; https://s3-us-west-2.amazonaws.com/10x.files/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_atac_possorted_bam.bam; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_atac_possorted_bam.bam.bai; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_atac_fragments.tsv.gz; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_atac_fragments.tsv.gz.tbi; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_atac_peaks.bed; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_atac_cut_sites.bigwig; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/10k_PBMC_Multiome_nextgem_Chromium_X/10k_PBMC_Multiome_nextgem_Chromium_X_atac_peak_annotation.tsv,,BAI; BAM; BED; CLOUPE; CSV; FASTQ; GZ; H5; HTML; TBI; TSV; bigwig; fragment,false,true,true,true,107754854753,exact sum of 10x input asset sizes,106058860569,exact sum of 10x output/summary asset sizes,213813715322,public,2026-08-01
10x Genomics,fresh-embryonic-e-18-mouse-brain-5-k-1-standard-1-0-0,,10x Genomics public datasets,Fresh Embryonic E18 Mouse Brain (5k),Cortex; Hippocampus; Ventricular Zone; Brain,Mouse,10x multiome,true,4881,4881,4881,4881,provider-reported recovered nuclei,,https://www.10xgenomics.com/datasets/fresh-embryonic-e-18-mouse-brain-5-k-1-standard-1-0-0,https://s3-us-west-2.amazonaws.com/10x.files/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_fastqs.tar; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_library.csv,direct FASTQ/input asset supplied,https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_cloupe.cloupe; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_analysis.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_web_summary.html; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_summary.csv; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_per_barcode_metrics.csv; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_filtered_feature_bc_matrix.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_filtered_feature_bc_matrix.h5; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_raw_feature_bc_matrix.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_raw_feature_bc_matrix.h5; https://s3-us-west-2.amazonaws.com/10x.files/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_gex_possorted_bam.bam; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_gex_possorted_bam.bam.bai; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_gex_molecule_info.h5; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_possorted_bam.bam; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_possorted_bam.bam.bai; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_fragments.tsv.gz; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_fragments.tsv.gz.tbi; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_peaks.bed; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_cut_sites.bigwig; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_peak_annotation.tsv,,BAI; BAM; BED; CLOUPE; CSV; FASTQ; GZ; H5; HTML; TBI; TSV; bigwig; fragment,false,true,true,true,60043028688,exact sum of 10x input asset sizes,52994778750,exact sum of 10x output/summary asset sizes,113037807438,public,2026-08-01
10x Genomics,fresh-embryonic-e-18-mouse-brain-5-k-1-standard-2-0-0,,10x Genomics public datasets,Fresh Embryonic E18 Mouse Brain (5k),Cortex; Hippocampus; Ventricular Zone; Brain,Mouse,10x multiome,true,4878,4878,4878,4878,provider-reported recovered nuclei,,https://www.10xgenomics.com/datasets/fresh-embryonic-e-18-mouse-brain-5-k-1-standard-2-0-0,https://s3-us-west-2.amazonaws.com/10x.files/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_fastqs.tar; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_library.csv,direct FASTQ/input asset supplied,https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_cloupe.cloupe; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_analysis.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_web_summary.html; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_summary.csv; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_per_barcode_metrics.csv; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_filtered_feature_bc_matrix.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_filtered_feature_bc_matrix.h5; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_raw_feature_bc_matrix.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_raw_feature_bc_matrix.h5; https://s3-us-west-2.amazonaws.com/10x.files/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_gex_possorted_bam.bam; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_gex_possorted_bam.bam.bai; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_gex_molecule_info.h5; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_possorted_bam.bam; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_possorted_bam.bam.bai; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_fragments.tsv.gz; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_fragments.tsv.gz.tbi; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_peaks.bed; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_cut_sites.bigwig; https://cf.10xgenomics.com/samples/cell-arc/2.0.0/e18_mouse_brain_fresh_5k/e18_mouse_brain_fresh_5k_atac_peak_annotation.tsv,,BAI; BAM; BED; CLOUPE; CSV; FASTQ; GZ; H5; HTML; TBI; TSV; bigwig; fragment,false,true,true,true,60043028688,exact sum of 10x input asset sizes,51449145487,exact sum of 10x output/summary asset sizes,111492174175,public,2026-08-01
10x Genomics,fresh-frozen-lymph-node-with-b-cell-lymphoma-14-k-sorted-nuclei-1-standard-1-0-0,,10x Genomics public datasets,Flash-Frozen Lymph Node with B Cell Lymphoma (14k Sorted Nuclei),Lymph Node,Human,10x multiome,true,14645,14645,14645,14645,provider-reported recovered nuclei,,https://www.10xgenomics.com/datasets/fresh-frozen-lymph-node-with-b-cell-lymphoma-14-k-sorted-nuclei-1-standard-1-0-0,https://s3-us-west-2.amazonaws.com/10x.files/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_fastqs.tar; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_library.csv,direct FASTQ/input asset supplied,https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_cloupe.cloupe; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_analysis.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_web_summary.html; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_summary.csv; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_per_barcode_metrics.csv; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_filtered_feature_bc_matrix.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_filtered_feature_bc_matrix.h5; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_raw_feature_bc_matrix.tar.gz; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_raw_feature_bc_matrix.h5; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_gex_possorted_bam.bam; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_gex_possorted_bam.bam.bai; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_gex_molecule_info.h5; https://s3-us-west-2.amazonaws.com/10x.files/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_atac_possorted_bam.bam; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_atac_possorted_bam.bam.bai; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_atac_fragments.tsv.gz; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_atac_fragments.tsv.gz.tbi; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_atac_peaks.bed; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_atac_cut_sites.bigwig; https://cf.10xgenomics.com/samples/cell-arc/1.0.0/lymph_node_lymphoma_14k/lymph_node_lymphoma_14k_atac_peak_annotation.tsv,,BAI; BAM; BED; CLOUPE; CSV; FASTQ; GZ; H5; HTML; TBI; TSV; bigwig; fragment,false,true,true,true,70527989918,exact sum of 10x input asset sizes,79042797851,exact sum of 10x output/summary asset sizes,149570787769,public,2026-08-01
